"상태","업체명","식별번호","규격","2025-12-17","2025-12-24","2025-12-31","2026-01-02","2026-01-12","2026-01-18","2026-01-29","변동액","계약종료일"
"SAME","주식회사 스마트인디지털","25653024","데스크톱컴퓨터, 스마트인디지털, SUT9-CGJSDT(407S), Intel Core Ultra 9 285(2.5GHz)","","","","","","3807200",,"0","2029.09.30"
"SAME","네오프랜드(주)","25590598","데스크톱컴퓨터, 네오프랜드, NDI94B4-D65D, Intel Core i9 14900K(3.2GHz)","","","","","","3829330","3829330","0","2026.08.03"
"SAME","주식회사 웰메이드컴퓨터","25296587","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S5DT-R7, Intel Core i7-14700(2.1GHz)","","","","","","3836500","3836500","0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25870462","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A99SS10D-R7, AMD Ryzen9 9900X(4.4GHz)","","","","","","3852400","3852400","0","2028.01.12"
"SAME","(주)유투","25545878","데스크톱컴퓨터, 유투, B7E4-A5F/B, intel Core i7 14700(2.1GHz)","","","","","","3891000","3891000","0","2029.09.30"
"SAME","주식회사 비엔피","25031943","데스크톱컴퓨터, 비엔피, B9M-3T64S1H2/G47, Intel Core i9 13900(2GHz)","","","","","","3917700","3917700","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870445","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A96S10E-R7, AMD Ryzen5 9600X(3.9GHz)","","","","","","3950000","3950000","0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25296577","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I149S10ET-R6, Intel Core i9-14900(2GHz)","","","","","","3972000","3972000","0","2028.01.12"
"SAME","(주)다컴시스템","25553831","데스크톱컴퓨터, 다컴시스템, QUANTUM-E540, Intel Core i7 14700(2.1GHz)","","","","","","3984000","3984000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","24653103","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I27S10DT-R8T, Intel Core i7 12700(2.1GHz)","","","","","","4016500",,"0","2028.01.12"
"SAME","(주)다컴시스템","25553822","데스크톱컴퓨터, 다컴시스템, QUANTUM-T630, Intel Core i7 14700KF(3.4GHz)","","","","","","4041000","4041000","0","2029.09.30"
"SAME","(주)레드스톤시스템","25148564","데스크톱컴퓨터, 레드스톤시스템, HTK-3994IMU, Intel i9 13900(2.0GHz)","","","","","","4045500","4045500","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870452","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A97S10E-R7, AMD Ryzen7 9700X(3.8GHz)","","","","","","4061500","4061500","0","2028.01.12"
"SAME","위메이드 보호작업장","25229343","데스크톱컴퓨터, 위메이드 보호작업장, THE-BIGN8216, Intel Core i9 13900(2.0GHz)","","","","","","4065700","4065700","0","2026.07.19"
"SAME","주식회사 웰메이드컴퓨터","25296576","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I149S10CT-R7, Intel Core i9-14900(2GHz)","","","","","","4084000","4084000","0","2028.01.12"
"SAME","(주)한성컴퓨터","25803997","데스크톱컴퓨터, 한성컴퓨터, T14-Z773211I7, Intel Core i7 14700(2.1GHz)","","","","","","4086200","4086200","0","2027.08.08"
"SAME","주식회사 웰메이드컴퓨터","25296596","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I146S5EO-R7, Intel Core i5-14500(2.6GHz)","","","","","","4092500","4092500","0","2028.01.12"
"SAME","주식회사 대우루컴즈","25563900","데스크톱컴퓨터, 대우루컴즈, DT367C-37452B, Intel Core i7 13700(2.1GHz)","","","","","","4147000","4147000","0","2029.09.30"
"SAME","주식회사 테트라","25845487","데스크톱컴퓨터, 테트라, T-DT592T5S32-P1R58, Intel Core Ultra 9 285(2.5GHz)","","","","","","4156900","4156900","0","2029.09.30"
"SAME","주식회사 테트라","25845485","데스크톱컴퓨터, 테트라, T-DT594T1M64-P1R57, Intel Core Ultra 9 285(2.5GHz)","","","","","","4180200","4180200","0","2029.09.30"
"SAME","(주)다컴시스템","25553824","검색결과1,721건판매량순낮은가격순평점순최신등록순납품사례많은순","","","","","","4186000","4186000","0","2029.09.30"
"SAME","주식회사 제이디솔루션","25780540","데스크톱컴퓨터, 제이디솔루션, JDI35132R80, Intel Core Ultra 5 235(5.0GHz)","","","","","","4188000","4188000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296575","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I149S10DT-R7, Intel Core i9-14900(2GHz)","","","","","","4208500","4208500","0","2028.01.12"
"SAME","주식회사 스마트인디지털","25653023","데스크톱컴퓨터, 스마트인디지털, SUT9-FGJSDT(407S), Intel Core Ultra 9 285(2.5GHz)","","","","","","4225200",,"0","2029.09.30"
"SAME","(주)레드스톤시스템","25148738","데스크톱컴퓨터, 레드스톤시스템, GTJ-7954IMU, AMD Ryzen9 7950X(4.5GHz)","","","","","","4231500","4231500","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296586","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S5ET-R7, Intel Core i7-14700(2.1GHz)","","","","","","4240000","4240000","0","2028.01.12"
"SAME","주식회사 대우루컴즈","25563894","데스크톱컴퓨터, 대우루컴즈, DT367C-47452B, Intel Core i7 14700(2.1GHz)","","","","","","4254000","4254000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870463","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A99SS10E-R7, AMD Ryzen9 9900X(4.4GHz)","","","","","","4255900","4255900","0","2028.01.12"
"SAME","주식회사 대우루컴즈","25563903","데스크톱컴퓨터, 대우루컴즈, DT367C-3745CB, Intel Core i7 13700(2.1GHz)","","","","","","4259000","4259000","0","2029.09.30"
"SAME","주식회사 주연테크","25152044","데스크톱컴퓨터, 주연테크, J-1394F2TS2H47, Intel Core i9 13900(2.0GHz)","","","","","","4287500","4287500","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","25415478","데스크톱컴퓨터, 위더스컴퓨터, Z7W-70N10H264-V70, Intel Core i7 14700(2.1GHz)","","","","","","4295000","4295000","0","2029.09.30"
"SAME","주식회사 제이디솔루션","25779660","데스크톱컴퓨터, 제이디솔루션, JDI65132R80, Intel Core Ultra 7 265(5.3GHz)","","","","","","4298000","4298000","0","2029.09.30"
"SAME","주식회사 제이디솔루션","25779528","데스크톱컴퓨터, 제이디솔루션, JDA97132R80, AMD Ryzen7 9700X(5.5GHz)","","","","","","4310000","4310000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870446","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A96S10D-R8, AMD Ryzen5 9600X(3.9GHz)","","","","","","4325000","4325000","0","2028.01.12"
"SAME","주식회사 인텍","25822927","데스크톱컴퓨터, 인텍, IT179-B4732329, IntelCore i7-14700(2.1GHz)","","","","","","4344000","4344000","0","2029.03.14"
"SAME","위더스컴퓨터 주식회사","25779572","데스크톱컴퓨터, 위더스컴퓨터, B8X-57N5H232-80, Intel Core Ultra 7 265(2.4GHz)","","","","","","4351000","4351000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","25563895","데스크톱컴퓨터, 대우루컴즈, DT367C-4745CB, Intel Core i7 14700(2.1GHz)","","","","","","4366000","4366000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296585","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S10CT-R8, Intel Core i7-14700(2.1GHz)","","","","","","4373000","4373000","0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25296595","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I146S10DT-R8, Intel Core i5-14500(2.6GHz)","","","","","","4402500","4402500","0","2028.01.12"
"SAME","주식회사 대우루컴즈","25428273","데스크톱컴퓨터, 대우루컴즈, DT479D-49A100, Intel Core i9 14900K(3.2GHz)","","","","","","4407000","4407000","0","2029.09.30"
"SAME","주식회사 아이브리지닷컴","25034132","데스크톱컴퓨터, 아이브리지닷컴, IB-X37-A4, Intel Core i7 13700(2.1GHz)","","","","","","4419900","4419900","0","2028.12.03"
"SAME","주식회사 웰메이드컴퓨터","24653102","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I27S10ET-R8T, Intel Core i7 12700(2.1GHz)","","","","","","4420000",,"0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25870453","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A97S10D-R8, AMD Ryzen7 9700X(3.8GHz)","","","","","","4436500","4436500","0","2028.01.12"
"SAME","주식회사 제이디솔루션","25796481","데스크톱컴퓨터, 제이디솔루션, JDA98132R80, AMD Ryzen7 9800X3D(5.2GHz)","","","","","","4460000","4460000","0","2029.09.30"
"SAME","주식회사 제이디솔루션","25779536","데스크톱컴퓨터, 제이디솔루션, JDA99132R80, AMD Ryzen9 9900X(5.6GHz)","","","","","","4466000","4466000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296584","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S10DT-R8, Intel Core i7-14700(2.1GHz)","","","","","","4497500","4497500","0","2028.01.12"
"SAME","주식회사 테트라","25356964","데스크톱컴퓨터, 테트라, T-DT494T1M64-P1R47, Intel Core i9 14900(2.0GHz)","","","","","","4505700",,"0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","25779575","데스크톱컴퓨터, 위더스컴퓨터, Z9W-59N1H264-70, Intel Core Ultra 9 285(2.5GHz)","","","","","","4548000","4548000","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296574","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I149S10ET-R7, Intel Core i9-14900(2GHz)","","","","","","4612000","4612000","0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25870464","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A99SS10D-R8, AMD Ryzen9 9900X(4.4GHz)","","","","","","4630900","4630900","0","2028.01.12"
"SAME","주식회사 제이디솔루션","25779654","데스크톱컴퓨터, 제이디솔루션, JDI85132R80, Intel Core Ultra 9 285(5.7GHz)","","","","","","4639000","4639000","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","25415481","데스크톱컴퓨터, 위더스컴퓨터, Z7W-90N10H264-V70, Intel Core i9 14900(2.0GHz)","","","","","","4656000","4656000","0","2029.09.30"
"SAME","주식회사 테트라","25845483","데스크톱컴퓨터, 테트라, T-DT578T2M128-P1R56, Intel Core Ultra 7 265(3.3GHz)","","","","","","4685800","4685800","0","2029.09.30"
"SAME","주식회사 아이브리지닷컴","25034137","데스크톱컴퓨터, 아이브리지닷컴, IB-X39-A4, Intel Core i9 13900(2.0GHz)","","","","","","4745000","4745000","0","2028.12.03"
"SAME","주식회사 주연테크","25694288","데스크톱컴퓨터, 주연테크, J-U94F1T2TSA, Intel Core Ultra 9 285K(3.7GHz)","","","","","","4752300","4752300","0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","25048286","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T964R80, Intel Core i9 12900(2.4GHz)","","","","","","4762100","4762100","0","2026.04.29"
"SAME","주식회사 서버앤컴퓨터","25048282","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T964R70T, Intel Core i9 12900(2.4GHz)","","","","","","4768100","4768100","0","2026.04.29"
"SAME","주식회사 웰메이드컴퓨터","25296594","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I146S10ET-R8, Intel Core i5-14500(2.6GHz)","","","","","","4806000","4806000","0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25296573","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I149S10DT-R8, Intel Core i9-14900(2GHz)","","","","","","4813500","4813500","0","2028.01.12"
"SAME","주식회사 인텍","25822928","데스크톱컴퓨터, 인텍, IT179-B4764429, IntelCore i7-14700(2.1GHz)","","","","","","4814000","4814000","0","2029.03.14"
"SAME","(주)레드스톤시스템","25148565","데스크톱컴퓨터, 레드스톤시스템, HTK-3994IMV, Intel i9 13900(2.0GHz)","","","","","","4819500","4819500","0","2029.09.30"
"SAME","네오프랜드(주)","25590597","데스크톱컴퓨터, 네오프랜드, NDI94B4-E05E, Intel Core i9 14900K(3.2GHz)","","","","","","4824420","4824420","0","2026.08.03"
"SAME","주식회사 주연테크","25694290","데스크톱컴퓨터, 주연테크, J-U94F1T2TSA1, Intel Core Ultra 9 285K(3.7GHz)","","","","","","4829100","4829100","0","2029.09.30"
"SAME","위메이드 보호작업장","25229344","데스크톱컴퓨터, 위메이드 보호작업장, THE-BIGN8217, Intel Core i9 13900(2.0GHz)","","","","","","4855500","4855500","0","2026.07.19"
"SAME","주식회사 주연테크","25152045","데스크톱컴퓨터, 주연테크, J-1394F2TS4H47T, Intel Core i9 13900(2.0GHz)","","","","","","4886100","4886100","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870447","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A96S20E-R8, AMD Ryzen5 9600X(3.9GHz)","","","","","","4888500","4888500","0","2028.01.12"
"SAME","주식회사 웰메이드컴퓨터","25296583","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I147S10ET-R8, Intel Core i7-14700(2.1GHz)","","","","","","4901000","4901000","0","2028.01.12"
"SAME","(주)다컴시스템","25553841","데스크톱컴퓨터, 다컴시스템, PHANTOM-D007, Intel Core i7 14700KF(3.4GHz)","","","","","","4949000","4949000","0","2029.09.30"
"SAME","(주)유투","25545877","데스크톱컴퓨터, 유투, B7E4-AAG/B, intel Core i7 14700(2.1GHz)","","","","","","4958800","4958800","0","2029.09.30"
"SAME","주식회사 인텍","25822929","데스크톱컴퓨터, 인텍, IT179-B4964429, IntelCore i9-14900K(3.2GHz)","","","","","","4975000","4975000","0","2029.03.14"
"SAME","주식회사 웰메이드컴퓨터","25870454","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A97S20E-R8, AMD Ryzen7 9700X(3.8GHz)","","","","","","5000000","5000000","0","2028.01.12"
"SAME","(주)레드스톤시스템","25148739","데스크톱컴퓨터, 레드스톤시스템, GTJ-7954IMV, AMD Ryzen9 7950X(4.5GHz)","","","","","","5005500","5005500","0","2029.09.30"
"SAME","주식회사 스마트인디지털","25653022","데스크톱컴퓨터, 스마트인디지털, SUT9-LGJSDT(407S), Intel Core Ultra 9 285(2.5GHz)","","","","","","5061200",,"0","2029.09.30"
"SAME","주식회사 티원엘에스","25855488","데스크톱컴퓨터, 티원엘에스, TBZ-D76A28S, Intel Core i7 14700(2.1GHz)","","","","","","5105300","5105300","0","2029.03.18"
"SAME","주식회사 테트라","25845488","데스크톱컴퓨터, 테트라, T-DT594T1M64-P1R58, Intel Core Ultra 9 285(2.5GHz)","","","","","","5138100","5138100","0","2029.09.30"
"SAME","네오프랜드(주)","25590600","데스크톱컴퓨터, 네오프랜드, NDI94B4-E65E, Intel Core i9 14900K(3.2GHz)","","","","","","5147850","5147850","0","2026.08.03"
"SAME","주식회사 아이브리지닷컴","25034133","데스크톱컴퓨터, 아이브리지닷컴, IB-X37-A3, Intel Core i7 13700(2.1GHz)","","","","","","5173900","5173900","0","2028.12.03"
"SAME","주식회사 웰메이드컴퓨터","25870465","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A99SS20E-R8, AMD Ryzen9 9900X(4.4GHz)","","","","","","5194400","5194400","0","2028.01.12"
"SAME","주식회사 테트라","25356961","데스크톱컴퓨터, 테트라, T-DT494T5S32-P1R48, Intel Core i9 14900(2.0GHz)","","","","","","5215300","5215300","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25296572","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-I149S10ET-R8, Intel Core i9-14900(2GHz)","","","","","","5217000","5217000","0","2028.01.12"
"SAME","네오프랜드(주)","25590601","데스크톱컴퓨터, 네오프랜드, NDI94B4-E66E, Intel Core i9 14900K(3.2GHz)","","","","","","5235860","5235860","0","2026.08.03"
"SAME","(주)컴트리","25797470","데스크톱컴퓨터, 컴트리, CB1-E96-B0001, Intel Core i9 14900K(3.2GHz)","","","","","","5254230","5254230","0","2029.09.30"
"SAME","주식회사 티원엘에스","25855487","데스크톱컴퓨터, 티원엘에스, TBZ-D96A2GS, Intel Core i9 14900(2.0GHz)","","","","","","5262800","5262800","0","2029.03.18"
"SAME","주식회사 웰메이드컴퓨터","25870471","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A96S20F-R8, AMD Ryzen5 9600X(3.9GHz)","","","","","","5289500","5289500","0","2028.01.12"
"SAME","(주)컴트리","25797452","데스크톱컴퓨터, 컴트리, CB1-E96-B0002, Intel Core i9 14900K(3.2GHz)","","","","","","5298830","5298830","0","2029.09.30"
"SAME","(주)다컴시스템","24833012","데스크톱컴퓨터, 다컴시스템, QUANTUM-R9-3300, AMD RYZEN9 7900(3.7GHz)","","","","","","5314000","5314000","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","25779576","데스크톱컴퓨터, 위더스컴퓨터, Z9W-59N1H264-80, Intel Core Ultra 9 285(2.5GHz)","","","","","","5330000","5330000","0","2029.09.30"
"SAME","웨이브파이브 주식회사","25934600","데스크톱컴퓨터, 웨이브파이브, NEWTON-A9N70-A13, AMD RYZEN9 9950X(4.3GHz)","","","","","","5331000","5331000","0","2029.09.30"
"SAME","주식회사 주연테크","25694294","데스크톱컴퓨터, 주연테크, J-U94F1T2TSB, Intel Core Ultra 9 285K(3.7GHz)","","","","","","5337300","5337300","0","2029.09.30"
"SAME","주식회사 테트라","25845486","데스크톱컴퓨터, 테트라, T-DT598T2M128-P1R57, Intel Core Ultra 9 285(2.5GHz)","","","","","","5352400","5352400","0","2029.09.30"
"SAME","주식회사 웰메이드컴퓨터","25870455","데스크톱컴퓨터, 웰메이드컴퓨터, WDM-A97S20F-R8, AMD Ryzen7 9700X(3.8GHz)","","","","","","5401000","5401000","0","2028.01.12"
"SAME","주식회사 티원엘에스","25855486","데스크톱컴퓨터, 티원엘에스, TBZ-D96A28S, Intel Core i9 14900(2.0GHz)","","","","","","5405500","5405500","0","2029.03.18"
"SAME","네오프랜드(주)","24645816","데스크톱컴퓨터, 네오프랜드, NDI92M2-D25X, Intel Core i9 12900K(3.2GHz)","","","","","","5414910","5414910","0","2026.08.03"
"SAME","주식회사 티원엘에스","25634784","데스크톱컴퓨터, 티원엘에스, TBX-996A27, AMD Ryzen9 9950X(4.3GHz)","","","","","","5449000","5449000","0","2029.03.18"
"SAME","주식회사 스마트인디지털","25653021","데스크톱컴퓨터, 스마트인디지털, SUT9K-FGJSDT(408S), Intel Core Ultra 9 285K(3.7GHz)","","","","","","5475400","5475400","0","2029.09.30"
"SAME","웨이브파이브 주식회사","25934596","데스크톱컴퓨터, 웨이브파이브, NEWTON-C9N70-A09, Intel Ultra9 285K(3.7GHz)","","","","","","5498000","5498000","0","2029.09.30"
"SAME","주식회사 아이브리지닷컴","25034135","데스크톱컴퓨터, 아이브리지닷컴, IB-X39-A2, Intel Core i9 13900(2.0GHz)","","","","","","5499000","5499000","0","2028.12.03"
"SAME","주식회사 테트라","25356963","데스크톱컴퓨터, 테트라, T-DT494T1M128-P1R47, Intel Core i9 14900(2.0GHz)","","","","","","5500900",,"0","2029.09.30"
